Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2014-02-13,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,13,†,12,,-16,,-2,,20,,0,,37.2,,1.3,,39.2,,22,,,,,
Pockwock,2014-02-14,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,14,†,8.5,,-1,,3.8,,14.2,,0,,2.5,,0,T,6.5,,13,,,,,
Pockwock,2014-02-15,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,15,†,1.5,,-5.5,,-2,,20,,0,,4,,1.4,,28.6,,9,,,,,
Pockwock,2014-02-16,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,16,†,0,,-8.5,,-4.3,,22.3,,0,,0,,0.7,,3,,10,,,,,
Pockwock,2014-02-17,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,17,†,-6.5,,-10,,-8.3,,26.3,,0,,0,,0,T,0.1,,8,,,,,
Pockwock,2014-02-18,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,18,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-02-19,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,19,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-02-20,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,20,†,1,,-2,,-0.5,,18.5,,0,,0,,0,,0,,13,,,,,
Pockwock,2014-02-21,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,21,†,7,,-5,,1,,17,,0,,21,,0,,21,,11,,,,,
Pockwock,2014-02-22,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,22,†,9,,-1,,4,,14,,0,,0,,0,,0,,8,,,,,
Pockwock,2014-02-23,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,23,†,7,,-0.5,,3.3,,14.7,,0,,0.2,,0,,0.2,,6,,,,,
Pockwock,2014-02-24,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,24,†,5,,-2.5,,1.3,,16.7,,0,,0,,0,,0,,5,,,,,
Pockwock,2014-02-25,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,25,†,17,,-10.5,,3.3,,14.7,,0,,0,,0,,0,,4,,,,,
Pockwock,2014-02-26,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,26,†,-5,,-15,,-10,,28,,0,,0,,10,,3.2,,4,,,,,
Pockwock,2014-02-27,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,27,†,-2,,-11,,-6.5,,24.5,,0,,0,,2,,15,,14,,,,,
Pockwock,2014-02-28,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,28,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-01,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,1,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-02,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,2,†,1,,-7,,-3,,21,,0,,0,,1,,1.4,,7,,,,,
Pockwock,2014-03-03,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,3,†,-7.5,,-12.5,,-10,,28,,0,,0,,0,,0,T,9,,,,,
Pockwock,2014-03-04,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,4,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-05,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,5,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-06,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,6,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-07,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,7,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-08,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,8,†,5.5,,-4.5,,0.5,,17.5,,0,,0,,0,,0,,7,,,,,
Pockwock,2014-03-09,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,9,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-10,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,10,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-11,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,11,†,1.5,,-9,,-3.8,,21.8,,0,,1.8,,0,T,1.8,,5,,,,,
Pockwock,2014-03-12,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,12,†,12.5,,-2,,5.3,,12.7,,0,,36.6,,0,,36.6,,5,,,,,
Pockwock,2014-03-13,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,13,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-14,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,14,†,0.5,,-12.5,,-6,,24,,0,,0,,0,,0,,3,,,,,
Pockwock,2014-03-15,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,15,†,6.5,,-8,,-0.8,,18.8,,0,,9.4,,0,,9.4,,0,T,,,,
Pockwock,2014-03-16,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,16,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-17,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,17,†,-4.5,,-13,,-8.8,,26.8,,0,,0,,0,,0,,0,T,,,,
Pockwock,2014-03-18,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,18,†,-1,,-14,,-7.5,,25.5,,0,,0,,0,,0,,0,T,,,,
Pockwock,2014-03-19,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,19,†,4,,-10.5,,-3.3,,21.3,,0,,0,T,0,,0,T,0,,,,,
Pockwock,2014-03-20,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,20,†,6,,-5,,0.5,,17.5,,0,,19,,0,,19,,0,T,,,,
Pockwock,2014-03-21,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,21,†,5,,0,,2.5,,15.5,,0,,2,,0,,2,,0,T,,,,
Pockwock,2014-03-22,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,22,†,6,,-2,,2,,16,,0,,0,,4,,6.4,,0,T,,,,
Pockwock,2014-03-23,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,23,†,4,,-4.5,,-0.3,,18.3,,0,,0,,0,,0,,6,,,,,
Pockwock,2014-03-24,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,24,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-25,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,25,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-26,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,26,†,-3,,-8,,-5.5,,23.5,,0,,0,,21,,38.7,,0,T,,,,
Pockwock,2014-03-27,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,27,†,7,,-7,,0,,18,,0,,0,,0,,0,,18,,,,,
Pockwock,2014-03-28,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,28,†,6.5,,-8,,-0.8,,18.8,,0,,3.4,,0,,3.4,,13,,,,,
Pockwock,2014-03-29,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,29,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-30,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,30,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-03-31,-63.83,44.77,POCKWOCK LAKE,8204453,2014,3,31,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-04-01,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,1,†,-1.5,,-3,,-2.3,,20.3,,0,,0,,0,T,6.4,,1,,,,,
Pockwock,2014-04-02,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,2,†,4.5,,-4.5,,0,,18,,0,,2,,3,,3.8,,0,,,,,
Pockwock,2014-04-03,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,3,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-04-04,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,4,†,7.5,,-1,,3.3,,14.7,,0,,0,,0,,0,,0,T,,,,
Pockwock,2014-04-05,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,5,†,6,,-2,,2,,16,,0,,19,,0,,19,,0,T,,,,
Pockwock,2014-04-06,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,6,†,6,,0,,3,,15,,0,,0,,0,,0,,0,T,,,,
Pockwock,2014-04-07,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,7,†,13.5,,-3,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-04-08,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,8,†,10,,2,,6,,12,,0,,41,,0,,41,,0,,,,,
Pockwock,2014-04-09,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,9,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-04-10,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,10,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-04-11,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,11,†,9.5,,0.5,,5,,13,,0,,2.6,,0,,2.6,,0,,,,,
Pockwock,2014-04-12,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,12,†,10,,2.5,,6.3,,11.7,,0,,3.8,,0,,3.8,,0,,,,,
Pockwock,2014-04-13,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,13,†,10,,-0.5,,4.8,,13.2,,0,,1.3,,0,,1.3,,0,,,,,
Pockwock,2014-04-14,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,14,†,18,,0.5,,9.3,,8.7,,0,,0.6,,0,,0.6,,0,,,,,
Pockwock,2014-04-15,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,15,†,16,,7,,11.5,,6.5,,0,,7,,0,,7,,0,,,,,
Pockwock,2014-04-16,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,16,†,14.5,,-0.5,,7,,11,,0,,7.8,,0,,7.8,,0,,,,,
Pockwock,2014-04-17,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,17,†,6.5,,-5.5,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-04-18,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,18,†,6,,-5.5,,0.3,,17.7,,0,,0.6,,0,,0.6,,0,,,,,
Pockwock,2014-04-19,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,19,†,10,,-1,,4.5,,13.5,,0,,1.4,,0,,1.4,,0,,,,,
Pockwock,2014-04-20,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,20,†,9.5,,-1,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-04-21,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,21,†,10,,-1.5,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-04-22,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,22,†,16.5,,4.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-04-23,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,23,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-04-24,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,24,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-04-25,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,25,†,4,,-1,,1.5,,16.5,,0,,0.4,,0,,0.4,,0,T,,,,
Pockwock,2014-04-26,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,26,†,12.5,,-1.5,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-04-27,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,27,†,6,,1.5,,3.8,,14.2,,0,,7.8,,0,,7.8,,0,,,,,
Pockwock,2014-04-28,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,28,†,5.5,,1.5,,3.5,,14.5,,0,,4.4,,0,,4.4,,0,,,,,
Pockwock,2014-04-29,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,29,†,8,,1,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-04-30,-63.83,44.77,POCKWOCK LAKE,8204453,2014,4,30,†,11,,-1.5,,4.8,,13.2,,0,,0.2,,0,,0.2,,0,,,,,
Pockwock,2014-05-01,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,1,†,7,,-1,,3,,15,,0,,3.9,,0,,3.9,,0,,,,,
Pockwock,2014-05-02,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,2,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-03,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,3,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-04,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,4,†,16.5,,4,,10.3,,7.7,,0,,3.4,,0,,3.4,,0,,,,,
Pockwock,2014-05-05,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,5,†,6.5,,3.5,,5,,13,,0,,1.8,,0,,1.8,,0,,,,,
Pockwock,2014-05-06,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,6,†,11.5,,2.5,,7,,11,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-07,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,7,†,14.5,,2,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-08,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,8,†,13.5,,1.5,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-09,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,9,†,13.5,,0.5,,7,,11,,0,,0.6,,0,,0.6,,0,,,,,
Pockwock,2014-05-10,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,10,†,11.5,,5,,8.3,,9.7,,0,,9.8,,0,,9.8,,0,,,,,
Pockwock,2014-05-11,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,11,†,22,,7,,14.5,,3.5,,0,,1.1,,0,,1.1,,0,,,,,
Pockwock,2014-05-12,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,12,†,7,,1,,4,,14,,0,,2.5,,0,,2.5,,0,,,,,
Pockwock,2014-05-13,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,13,†,15.5,,0.5,,8,,10,,0,,0,T,0,,0,T,0,,,,,
Pockwock,2014-05-14,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,14,†,17,,7,,12,,6,,0,,0.2,,0,,0.2,,0,,,,,
Pockwock,2014-05-15,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,15,†,15,,6,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-16,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,16,†,20,,8.5,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-17,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,17,†,19,,10,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-18,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,18,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-19,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,19,†,13,,4.5,,8.8,,9.2,,0,,7.4,,0,,7.4,,0,,,,,
Pockwock,2014-05-20,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,20,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-21,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,21,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-22,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,22,†,18.5,,8.5,,13.5,,4.5,,0,,0.2,,0,,0.2,,0,,,,,
Pockwock,2014-05-23,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,23,†,13.5,,8,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-24,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,24,†,12.5,,5,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-25,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,25,†,11,,3,,7,,11,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-26,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,26,†,10,,-1,,4.5,,13.5,,0,,15,,0,,15,,0,,,,,
Pockwock,2014-05-27,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,27,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-28,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,28,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-29,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,29,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-05-30,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,30,†,19,,5,,12,,6,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-05-31,-63.83,44.77,POCKWOCK LAKE,8204453,2014,5,31,†,22.5,,4.5,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-06-01,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,1,†,23,,4.5,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-06-02,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,2,†,21,,5.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-06-03,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,3,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-06-04,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,4,†,16.5,,9.5,,13,,5,,0,,0.4,,0,,0.4,,0,,,,,
Pockwock,2014-06-05,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,5,†,20,,11.5,,15.8,,2.2,,0,,28.8,,0,,28.8,,0,,,,,
Pockwock,2014-06-06,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,6,†,17.5,,9.5,,13.5,,4.5,,0,,2.8,,0,,2.8,,0,,,,,
Pockwock,2014-06-07,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,7,†,16,,10.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-06-08,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,8,†,21.5,,7.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-06-09,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,9,†,25,,9.5,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-06-10,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,10,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-06-11,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,11,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-06-12,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,12,†,22,,10,,16,,2,,0,,0,T,0,,0,T,0,,,,,
Pockwock,2014-06-13,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,13,†,17.5,,9,,13.3,,4.7,,0,,7.6,,0,,7.6,,0,,,,,
Pockwock,2014-06-14,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,14,†,15,,9,,12,,6,,0,,16.4,,0,,16.4,,0,,,,,
Pockwock,2014-06-15,-63.83,44.77,POCKWOCK LAKE,8204453,2014,6,15,†,16.5,,12,,14.3,,3.7,,0,,3,,0,,3,,0,,,,,
