Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Lahave,2005-01-17,-64.55,44.4,BRIDGEWATER,8200600,2005,1,17,,-3,,-11,,-7,,25,,0,,0,,1,,1,,34,,,,,
Lahave,2005-01-18,-64.55,44.4,BRIDGEWATER,8200600,2005,1,18,,-11.5,,-18.5,,-15,,33,,0,,0,,0,,0,,32,,,,,
Lahave,2005-01-19,-64.55,44.4,BRIDGEWATER,8200600,2005,1,19,,-2,,-23,,-12.5,,30.5,,0,,0,,,M,,M,30,,,,,
Lahave,2005-01-20,-64.55,44.4,BRIDGEWATER,8200600,2005,1,20,,0,,-15,,-7.5,,25.5,,0,,0,T,,M,,M,30,,,,,
Lahave,2005-01-21,-64.55,44.4,BRIDGEWATER,8200600,2005,1,21,,-10.5,,-14,,-12.3,,30.3,,0,,0,,0,,0,,27,,,,,
Lahave,2005-01-22,-64.55,44.4,BRIDGEWATER,8200600,2005,1,22,,-11,,-25,,-18,,36,,0,,0,,1,,1,,27,,,,,
Lahave,2005-01-23,-64.55,44.4,BRIDGEWATER,8200600,2005,1,23,,-9.5,,-20,,-14.8,,32.8,,0,,0,,39,E,39,E,28,,,,,
Lahave,2005-01-24,-64.55,44.4,BRIDGEWATER,8200600,2005,1,24,,-10,,-15,,-12.5,,30.5,,0,,0,,0,T,0,T,67,,,,,
Lahave,2005-01-25,-64.55,44.4,BRIDGEWATER,8200600,2005,1,25,,-6.5,,-12.5,,-9.5,,27.5,,0,,0,,0,,0,,65,,,,,
Lahave,2005-01-26,-64.55,44.4,BRIDGEWATER,8200600,2005,1,26,,-10,,-24.5,,-17.3,,35.3,,0,,0,,0,T,0,T,63,,,,,
Lahave,2005-01-27,-64.55,44.4,BRIDGEWATER,8200600,2005,1,27,,-10,,-15,,-12.5,,30.5,,0,,0,,0,T,0,T,60,,,,,
Lahave,2005-01-28,-64.55,44.4,BRIDGEWATER,8200600,2005,1,28,,-10.5,,-22,,-16.3,,34.3,,0,,0,,0,,0,,58,,,,,
Lahave,2005-01-29,-64.55,44.4,BRIDGEWATER,8200600,2005,1,29,,-5,,-18,,-11.5,,29.5,,0,,0,,0,,0,,55,,,,,
Lahave,2005-01-30,-64.55,44.4,BRIDGEWATER,8200600,2005,1,30,,0,,-10.5,,-5.3,,23.3,,0,,0,,0,,0,,50,,,,,
Lahave,2005-01-31,-64.55,44.4,BRIDGEWATER,8200600,2005,1,31,,-4.5,,-10.5,,-7.5,,25.5,,0,,0,,0,,0,,48,,,,,
Lahave,2005-02-01,-64.55,44.4,BRIDGEWATER,8200600,2005,2,1,,0,,-24,,-12,,30,,0,,0,,0,,0,,48,,,,,
Lahave,2005-02-02,-64.55,44.4,BRIDGEWATER,8200600,2005,2,2,,2,,-19,,-8.5,,26.5,,0,,0,,0,,0,,44,,,,,
Lahave,2005-02-03,-64.55,44.4,BRIDGEWATER,8200600,2005,2,3,,0,,-10,,-5,,23,,0,,0,,1,,1,,44,,,,,
Lahave,2005-02-04,-64.55,44.4,BRIDGEWATER,8200600,2005,2,4,,4,,-1.5,,1.3,,16.7,,0,,0,,0,,0,,44,,,,,
Lahave,2005-02-05,-64.55,44.4,BRIDGEWATER,8200600,2005,2,5,,8,,-5,,1.5,,16.5,,0,,0,,0,,0,,41,,,,,
Lahave,2005-02-06,-64.55,44.4,BRIDGEWATER,8200600,2005,2,6,,8,,-4,,2,,16,,0,,0,,0,,0,,41,,,,,
Lahave,2005-02-07,-64.55,44.4,BRIDGEWATER,8200600,2005,2,7,,10,,-11.5,,-0.8,,18.8,,0,,0,,0,,0,,40,,,,,
Lahave,2005-02-08,-64.55,44.4,BRIDGEWATER,8200600,2005,2,8,,10,,-9,,0.5,,17.5,,0,,0,,0,,0,,38,,,,,
Lahave,2005-02-09,-64.55,44.4,BRIDGEWATER,8200600,2005,2,9,,10,,-2,,4,,14,,0,,0,,0,,0,,38,,,,,
Lahave,2005-02-10,-64.55,44.4,BRIDGEWATER,8200600,2005,2,10,,8,,-2,,3,,15,,0,,46,,2,,48,,36,,,,,
Lahave,2005-02-11,-64.55,44.4,BRIDGEWATER,8200600,2005,2,11,,2,,0,,1,,17,,0,,1,,1,,2,,36,,,,,
Lahave,2005-02-12,-64.55,44.4,BRIDGEWATER,8200600,2005,2,12,,2,,-4.5,,-1.3,,19.3,,0,,0,,0,,0,,36,,,,,
Lahave,2005-02-13,-64.55,44.4,BRIDGEWATER,8200600,2005,2,13,,1,,-10,,-4.5,,22.5,,0,,0,,0,,0,,34,,,,,
Lahave,2005-02-14,-64.55,44.4,BRIDGEWATER,8200600,2005,2,14,,1.5,,-15,,-6.8,,24.8,,0,,0,,0,,0,,34,,,,,
Lahave,2005-02-15,-64.55,44.4,BRIDGEWATER,8200600,2005,2,15,,6,,-10,,-2,,20,,0,,16,,0,,16,,33,,,,,
Lahave,2005-02-16,-64.55,44.4,BRIDGEWATER,8200600,2005,2,16,,5.5,,2,,3.8,,14.2,,0,,4.2,,0,,4.2,,30,,,,,
Lahave,2005-02-17,-64.55,44.4,BRIDGEWATER,8200600,2005,2,17,,5,,0,,2.5,,15.5,,0,,0.6,,0,,0.6,,25,,,,,
Lahave,2005-02-18,-64.55,44.4,BRIDGEWATER,8200600,2005,2,18,,1,,-5.5,,-2.3,,20.3,,0,,0,,0,,0,,21,,,,,
Lahave,2005-02-19,-64.55,44.4,BRIDGEWATER,8200600,2005,2,19,,-2,,-12,,-7,,25,,0,,0,,0,,0,,21,,,,,
Lahave,2005-02-20,-64.55,44.4,BRIDGEWATER,8200600,2005,2,20,,-5.5,,-18,,-11.8,,29.8,,0,,0,,0.6,,0.6,,21,,,,,
Lahave,2005-02-21,-64.55,44.4,BRIDGEWATER,8200600,2005,2,21,,-7,,-21,,-14,,32,,0,,0,,1,,1,,21,,,,,
Lahave,2005-02-22,-64.55,44.4,BRIDGEWATER,8200600,2005,2,22,,-3,,-11,,-7,,25,,0,,0,,2,,2,,21,,,,,
Lahave,2005-02-23,-64.55,44.4,BRIDGEWATER,8200600,2005,2,23,,-1.5,,-5.5,,-3.5,,21.5,,0,,0,,9,,9,,23,E,,,,
Lahave,2005-02-24,-64.55,44.4,BRIDGEWATER,8200600,2005,2,24,,-2,,-16,,-9,,27,,0,,0,,0,,0,,28,,,,,
Lahave,2005-02-25,-64.55,44.4,BRIDGEWATER,8200600,2005,2,25,,-4,,-14,,-9,,27,,0,,0,,6,,6,,30,,,,,
Lahave,2005-02-26,-64.55,44.4,BRIDGEWATER,8200600,2005,2,26,,-2.5,,-16,,-9.3,,27.3,,0,,0,,0,,0,,25,,,,,
Lahave,2005-02-27,-64.55,44.4,BRIDGEWATER,8200600,2005,2,27,,-1,,-9,,-5,,23,,0,,0,,0,L,0,L,24,,,,,
Lahave,2005-02-28,-64.55,44.4,BRIDGEWATER,8200600,2005,2,28,,4,,-15,,-5.5,,23.5,,0,,1,,8,,9,,26,,,,,
Lahave,2005-03-01,-64.55,44.4,BRIDGEWATER,8200600,2005,3,1,,3.5,,-4,,-0.3,,18.3,,0,,1,,4,,5,,30,,,,,
Lahave,2005-03-02,-64.55,44.4,BRIDGEWATER,8200600,2005,3,2,,3,,-0.5,,1.3,,16.7,,0,,0.4,,1,,1.4,,30,,,,,
Lahave,2005-03-03,-64.55,44.4,BRIDGEWATER,8200600,2005,3,3,,-3.5,,-5.5,,-4.5,,22.5,,0,,0,,0,T,0,T,30,,,,,
Lahave,2005-03-04,-64.55,44.4,BRIDGEWATER,8200600,2005,3,4,,-1,,-13,,-7,,25,,0,,0,,0,T,0,T,30,,,,,
Lahave,2005-03-05,-64.55,44.4,BRIDGEWATER,8200600,2005,3,5,,0,,-12,,-6,,24,,0,,0,,0,,0,,28,,,,,
Lahave,2005-03-06,-64.55,44.4,BRIDGEWATER,8200600,2005,3,6,,5,,-15.5,,-5.3,,23.3,,0,,0,,0,,0,,26,,,,,
Lahave,2005-03-07,-64.55,44.4,BRIDGEWATER,8200600,2005,3,7,,6,,-2,,2,,16,,0,,2.8,,0,,2.8,,20,,,,,
Lahave,2005-03-08,-64.55,44.4,BRIDGEWATER,8200600,2005,3,8,,10,,-0.5,,4.8,,13.2,,0,,33,,0,T,33,,17,,,,,
Lahave,2005-03-09,-64.55,44.4,BRIDGEWATER,8200600,2005,3,9,,-1.5,,-5,,-3.3,,21.3,,0,,0,,0,T,0,T,8,,,,,
Lahave,2005-03-10,-64.55,44.4,BRIDGEWATER,8200600,2005,3,10,,-3,,-14,,-8.5,,26.5,,0,,0,,0,,0,,8,,,,,
Lahave,2005-03-11,-64.55,44.4,BRIDGEWATER,8200600,2005,3,11,,0,,-18,,-9,,27,,0,,0,,0,,0,,8,,,,,
Lahave,2005-03-12,-64.55,44.4,BRIDGEWATER,8200600,2005,3,12,,-1.5,,-5,,-3.3,,21.3,,0,,0,,7,,7,,8,,,,,
Lahave,2005-03-13,-64.55,44.4,BRIDGEWATER,8200600,2005,3,13,,1,,-5,,-2,,20,,0,,0,,0,,0,,14,,,,,
Lahave,2005-03-14,-64.55,44.4,BRIDGEWATER,8200600,2005,3,14,,0.5,,-2,,-0.8,,18.8,,0,,0,,7,,7,,12,,,,,
Lahave,2005-03-15,-64.55,44.4,BRIDGEWATER,8200600,2005,3,15,,3.5,,-1,,1.3,,16.7,,0,,0,,0,,0,,8,,,,,
Lahave,2005-03-16,-64.55,44.4,BRIDGEWATER,8200600,2005,3,16,,4.5,,-2,,1.3,,16.7,,0,,0,,0,,0,,6,,,,,
Lahave,2005-03-17,-64.55,44.4,BRIDGEWATER,8200600,2005,3,17,,7,,-6.5,,0.3,,17.7,,0,,0,,0,,0,,5,,,,,
Lahave,2005-03-18,-64.55,44.4,BRIDGEWATER,8200600,2005,3,18,,7,,-4.5,,1.3,,16.7,,0,,0,,0,T,0,T,3,,,,,
Lahave,2005-03-19,-64.55,44.4,BRIDGEWATER,8200600,2005,3,19,,4.5,,-1,,1.8,,16.2,,0,,0,,0,T,0,T,3,,,,,
Lahave,2005-03-20,-64.55,44.4,BRIDGEWATER,8200600,2005,3,20,,6.5,,-3,,1.8,,16.2,,0,,0,,0,,0,,3,,,,,
Lahave,2005-03-21,-64.55,44.4,BRIDGEWATER,8200600,2005,3,21,,8,,-7,,0.5,,17.5,,0,,0,,0,,0,,2,,,,,
Lahave,2005-03-22,-64.55,44.4,BRIDGEWATER,8200600,2005,3,22,,7,,-1,,3,,15,,0,,0,,0,,0,,1,,,,,
Lahave,2005-03-23,-64.55,44.4,BRIDGEWATER,8200600,2005,3,23,,7,,-4.5,,1.3,,16.7,,0,,0,,0,T,0,T,1,,,,,
Lahave,2005-03-24,-64.55,44.4,BRIDGEWATER,8200600,2005,3,24,,1.5,,-2.5,,-0.5,,18.5,,0,,0,,0,T,0,T,0,T,,,,
Lahave,2005-03-25,-64.55,44.4,BRIDGEWATER,8200600,2005,3,25,,8,,-3.5,,2.3,,15.7,,0,,0,,0,T,0,T,0,T,,,,
Lahave,2005-03-26,-64.55,44.4,BRIDGEWATER,8200600,2005,3,26,,5.5,,-6,,-0.3,,18.3,,0,,0,,0,,0,,0,T,,,,
Lahave,2005-03-27,-64.55,44.4,BRIDGEWATER,8200600,2005,3,27,,9.5,,-9,,0.3,,17.7,,0,,0,,0,,0,,0,T,,,,
Lahave,2005-03-28,-64.55,44.4,BRIDGEWATER,8200600,2005,3,28,,9,,-6.5,,1.3,,16.7,,0,,27.6,,0,,27.6,,0,T,,,,
Lahave,2005-03-29,-64.55,44.4,BRIDGEWATER,8200600,2005,3,29,,11,,3,,7,,11,,0,,43,,0,,43,,0,T,,,,
Lahave,2005-03-30,-64.55,44.4,BRIDGEWATER,8200600,2005,3,30,,5,,1.5,,3.3,,14.7,,0,,0,T,0,,0,T,0,T,,,,
Lahave,2005-03-31,-64.55,44.4,BRIDGEWATER,8200600,2005,3,31,,5,,0,,2.5,,15.5,,0,,0.4,,0,,0.4,,0,T,,,,
Lahave,2005-04-01,-64.55,44.4,BRIDGEWATER,8200600,2005,4,1,,3.5,,1,,2.3,,15.7,,0,,1.2,,0,,1.2,,0,,,,,
Lahave,2005-04-02,-64.55,44.4,BRIDGEWATER,8200600,2005,4,2,,6,,0.5,,3.3,,14.7,,0,,0.4,,0,,0.4,,0,,,,,
Lahave,2005-04-03,-64.55,44.4,BRIDGEWATER,8200600,2005,4,3,,9,,0,,4.5,,13.5,,0,,26,,0,,26,,0,,,,,
Lahave,2005-04-04,-64.55,44.4,BRIDGEWATER,8200600,2005,4,4,,10,,3,,6.5,,11.5,,0,,0.8,,0,,0.8,,0,,,,,
Lahave,2005-04-05,-64.55,44.4,BRIDGEWATER,8200600,2005,4,5,,13.5,,1.5,,7.5,,10.5,,0,,0,T,0,,0,T,0,,,,,
Lahave,2005-04-06,-64.55,44.4,BRIDGEWATER,8200600,2005,4,6,,16,,-0.5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-07,-64.55,44.4,BRIDGEWATER,8200600,2005,4,7,,9.5,,-2.5,,3.5,,14.5,,0,,1,,0,,1,,0,,,,,
Lahave,2005-04-08,-64.55,44.4,BRIDGEWATER,8200600,2005,4,8,,10,,4.5,,7.3,,10.7,,0,,3,,0,,3,,0,,,,,
Lahave,2005-04-09,-64.55,44.4,BRIDGEWATER,8200600,2005,4,9,,11.5,,-1,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-10,-64.55,44.4,BRIDGEWATER,8200600,2005,4,10,,14,,-1,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-11,-64.55,44.4,BRIDGEWATER,8200600,2005,4,11,,5,,-2.5,,1.3,,16.7,,0,,0,,5,,5,,0,,,,,
Lahave,2005-04-12,-64.55,44.4,BRIDGEWATER,8200600,2005,4,12,,5,,-1,,2,,16,,0,,1,,1,,2,,5,,,,,
Lahave,2005-04-13,-64.55,44.4,BRIDGEWATER,8200600,2005,4,13,,9,,-4,,2.5,,15.5,,0,,1,,0,,1,,1,,,,,
Lahave,2005-04-14,-64.55,44.4,BRIDGEWATER,8200600,2005,4,14,,7.5,,-2,,2.8,,15.2,,0,,0,T,0,,0,T,0,,,,,
Lahave,2005-04-15,-64.55,44.4,BRIDGEWATER,8200600,2005,4,15,,8,,-7.5,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-16,-64.55,44.4,BRIDGEWATER,8200600,2005,4,16,,13.5,,-7.5,,3,,15,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-17,-64.55,44.4,BRIDGEWATER,8200600,2005,4,17,,18,,-4,,7,,11,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-18,-64.55,44.4,BRIDGEWATER,8200600,2005,4,18,,15.5,,-1,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-19,-64.55,44.4,BRIDGEWATER,8200600,2005,4,19,,17,,-5,,6,,12,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-20,-64.55,44.4,BRIDGEWATER,8200600,2005,4,20,,24.5,,-3.5,,10.5,,7.5,,0,,8.6,,0,T,8.6,,0,,,,,
Lahave,2005-04-21,-64.55,44.4,BRIDGEWATER,8200600,2005,4,21,,8,,2,,5,,13,,0,,1.4,,0,,1.4,,0,T,,,,
Lahave,2005-04-22,-64.55,44.4,BRIDGEWATER,8200600,2005,4,22,,14,,-4.5,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-23,-64.55,44.4,BRIDGEWATER,8200600,2005,4,23,,7,,-2.5,,2.3,,15.7,,0,,9.8,,0,,9.8,,0,,,,,
Lahave,2005-04-24,-64.55,44.4,BRIDGEWATER,8200600,2005,4,24,,9,,5,,7,,11,,0,,6.4,,0,,6.4,,0,,,,,
Lahave,2005-04-25,-64.55,44.4,BRIDGEWATER,8200600,2005,4,25,,13.5,,7,,10.3,,7.7,,0,,15.8,,0,,15.8,,0,,,,,
Lahave,2005-04-26,-64.55,44.4,BRIDGEWATER,8200600,2005,4,26,,17.5,,-1,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-04-27,-64.55,44.4,BRIDGEWATER,8200600,2005,4,27,,13,,-1,,6,,12,,0,,0.6,,0,,0.6,,0,,,,,
Lahave,2005-04-28,-64.55,44.4,BRIDGEWATER,8200600,2005,4,28,,6.5,,2,,4.3,,13.7,,0,,89.8,,0,,89.8,,0,,,,,
Lahave,2005-04-29,-64.55,44.4,BRIDGEWATER,8200600,2005,4,29,,14.5,,5,,9.8,,8.2,,0,,2,,0,,2,,0,,,,,
Lahave,2005-04-30,-64.55,44.4,BRIDGEWATER,8200600,2005,4,30,,10.5,,-1,,4.8,,13.2,,0,,17.8,,0,,17.8,,0,,,,,
Lahave,2005-05-01,-64.55,44.4,BRIDGEWATER,8200600,2005,5,1,,12.5,,7.5,,10,,8,,0,,35.4,,0,,35.4,,0,,,,,
Lahave,2005-05-02,-64.55,44.4,BRIDGEWATER,8200600,2005,5,2,,18,,4,,11,,7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-03,-64.55,44.4,BRIDGEWATER,8200600,2005,5,3,,16.5,,1.5,,9,,9,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-04,-64.55,44.4,BRIDGEWATER,8200600,2005,5,4,,15.5,,-1.5,,7,,11,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-05,-64.55,44.4,BRIDGEWATER,8200600,2005,5,5,,18,,-1.5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-06,-64.55,44.4,BRIDGEWATER,8200600,2005,5,6,,18,,-1,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-07,-64.55,44.4,BRIDGEWATER,8200600,2005,5,7,,8,,4,,6,,12,,0,,90,,0,,90,,0,,,,,
Lahave,2005-05-08,-64.55,44.4,BRIDGEWATER,8200600,2005,5,8,,9,,4.5,,6.8,,11.2,,0,,27.6,,0,,27.6,,0,,,,,
Lahave,2005-05-09,-64.55,44.4,BRIDGEWATER,8200600,2005,5,9,,11,,7,,9,,9,,0,,1.6,,0,,1.6,,0,,,,,
Lahave,2005-05-10,-64.55,44.4,BRIDGEWATER,8200600,2005,5,10,,16,,6,,11,,7,,0,,0.4,,0,,0.4,,0,,,,,
Lahave,2005-05-11,-64.55,44.4,BRIDGEWATER,8200600,2005,5,11,,21,,9,,15,,3,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-12,-64.55,44.4,BRIDGEWATER,8200600,2005,5,12,,10,,6,,8,,10,,0,,3.2,,0,,3.2,,0,,,,,
Lahave,2005-05-13,-64.55,44.4,BRIDGEWATER,8200600,2005,5,13,,7.5,,-1,,3.3,,14.7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-14,-64.55,44.4,BRIDGEWATER,8200600,2005,5,14,,13,,-1.5,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-15,-64.55,44.4,BRIDGEWATER,8200600,2005,5,15,,12,,1,,6.5,,11.5,,0,,3,,0,,3,,0,,,,,
Lahave,2005-05-16,-64.55,44.4,BRIDGEWATER,8200600,2005,5,16,,6,,4.5,,5.3,,12.7,,0,,6,,0,,6,,0,,,,,
Lahave,2005-05-17,-64.55,44.4,BRIDGEWATER,8200600,2005,5,17,,15.5,,4.5,,10,,8,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-18,-64.55,44.4,BRIDGEWATER,8200600,2005,5,18,,13,,3,,8,,10,,0,,2.8,,0,,2.8,,0,,,,,
Lahave,2005-05-19,-64.55,44.4,BRIDGEWATER,8200600,2005,5,19,,13,,7.5,,10.3,,7.7,,0,,2.6,,0,,2.6,,0,,,,,
Lahave,2005-05-20,-64.55,44.4,BRIDGEWATER,8200600,2005,5,20,,12,,7.5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
Lahave,2005-05-21,-64.55,44.4,BRIDGEWATER,8200600,2005,5,21,,15.5,,4,,9.8,,8.2,,0,,50,,0,,50,,0,,,,,
Lahave,2005-05-22,-64.55,44.4,BRIDGEWATER,8200600,2005,5,22,,7.5,,6,,6.8,,11.2,,0,,93.8,,0,,93.8,,0,,,,,
Lahave,2005-05-23,-64.55,44.4,BRIDGEWATER,8200600,2005,5,23,,7,,5,,6,,12,,0,,14.6,,0,,14.6,,0,,,,,
Lahave,2005-05-24,-64.55,44.4,BRIDGEWATER,8200600,2005,5,24,,9.5,,4,,6.8,,11.2,,0,,2.2,,0,,2.2,,0,,,,,
Lahave,2005-05-25,-64.55,44.4,BRIDGEWATER,8200600,2005,5,25,,10.5,,6,,8.3,,9.7,,0,,20.6,,0,,20.6,,0,,,,,
Lahave,2005-05-26,-64.55,44.4,BRIDGEWATER,8200600,2005,5,26,,9.5,,6.5,,8,,10,,0,,61.4,,0,,61.4,,0,,,,,
Lahave,2005-05-27,-64.55,44.4,BRIDGEWATER,8200600,2005,5,27,,16.5,,8,,12.3,,5.7,,0,,17.2,,0,,17.2,,0,,,,,
Lahave,2005-05-28,-64.55,44.4,BRIDGEWATER,8200600,2005,5,28,,12.5,,10,,11.3,,6.7,,0,,1.2,,0,,1.2,,0,,,,,
Lahave,2005-05-29,-64.55,44.4,BRIDGEWATER,8200600,2005,5,29,,14,,10,,12,,6,,0,,0.6,,0,,0.6,,0,,,,,
Lahave,2005-05-30,-64.55,44.4,BRIDGEWATER,8200600,2005,5,30,,8,,7,,7.5,,10.5,,0,,2.2,,0,,2.2,,0,,,,,
Lahave,2005-05-31,-64.55,44.4,BRIDGEWATER,8200600,2005,5,31,,16,,6,,11,,7,,0,,0.8,,0,,0.8,,0,,,,,
Lahave,2005-06-01,-64.55,44.4,BRIDGEWATER,8200600,2005,6,1,,24,,2,,13,,5,,0,,0,,0,,0,,0,,,,,
Lahave,2005-06-02,-64.55,44.4,BRIDGEWATER,8200600,2005,6,2,,27,,7,,17,,1,,0,,0,,0,,0,,0,,,,,
Lahave,2005-06-03,-64.55,44.4,BRIDGEWATER,8200600,2005,6,3,,26,,8.5,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
Lahave,2005-06-04,-64.55,44.4,BRIDGEWATER,8200600,2005,6,4,,28.5,,10,,19.3,,0,,1.3,,0.8,,0,,0.8,,0,,,,,
Lahave,2005-06-05,-64.55,44.4,BRIDGEWATER,8200600,2005,6,5,,15,,10,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
Lahave,2005-06-06,-64.55,44.4,BRIDGEWATER,8200600,2005,6,6,,15,,4,,9.5,,8.5,,0,,5.2,,0,,5.2,,0,,,,,
Lahave,2005-06-07,-64.55,44.4,BRIDGEWATER,8200600,2005,6,7,,19,,9.5,,14.3,,3.7,,0,,14.2,,0,,14.2,,0,,,,,
Lahave,2005-06-08,-64.55,44.4,BRIDGEWATER,8200600,2005,6,8,,25,,13,,19,,0,,1,,0,,0,,0,,0,,,,,
Lahave,2005-06-09,-64.55,44.4,BRIDGEWATER,8200600,2005,6,9,,24,,11,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
Lahave,2005-06-10,-64.55,44.4,BRIDGEWATER,8200600,2005,6,10,,28,,12,,20,,0,,2,,2.8,,0,,2.8,,0,,,,,
Lahave,2005-06-11,-64.55,44.4,BRIDGEWATER,8200600,2005,6,11,,25,,16,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
Lahave,2005-06-12,-64.55,44.4,BRIDGEWATER,8200600,2005,6,12,,21,,11,,16,,2,,0,,0,T,0,,0,T,0,,,,,
Lahave,2005-06-13,-64.55,44.4,BRIDGEWATER,8200600,2005,6,13,,27,,13.5,,20.3,,0,,2.3,,23,,0,,23,,0,,,,,
Lahave,2005-06-14,-64.55,44.4,BRIDGEWATER,8200600,2005,6,14,,15,,9,,12,,6,,0,,1.4,,0,,1.4,,0,,,,,
Lahave,2005-06-15,-64.55,44.4,BRIDGEWATER,8200600,2005,6,15,,12,,9,,10.5,,7.5,,0,,3.6,,0,,3.6,,0,,,,,
